date,close,adjusted_close
2024-03-01,29.2800,29.2800
2024-04-01,28.7400,28.7400
2024-05-01,29.3300,29.3300
2024-06-01,29.3250,29.3250
2024-07-01,29.7900,29.7900
2024-08-01,30.0700,30.0700
2024-09-01,30.2250,30.2250
2024-10-01,29.4000,29.4000
2024-11-01,30.3850,30.3850
2024-12-01,29.8900,29.8900
2025-01-01,31.5700,31.5700
2025-02-01,32.0250,32.0250
2025-03-01,30.7500,30.7500
2025-04-01,30.4300,30.4300
2025-05-01,31.9800,31.9800
2025-06-01,31.6800,31.6800
2025-07-01,32.1450,32.1450
2025-08-01,32.6450,32.6450
2025-09-01,33.1800,33.1800
2025-10-01,34.2500,34.2500
2025-11-01,34.4400,34.4400
2025-12-01,35.2100,35.2100
2026-01-01,36.3100,36.3100
2026-02-01,38.1750,38.1750
2026-03-01,35.4050,35.4050
2026-04-01,37.3150,37.3150
2026-05-01,38.5050,38.5050
2026-06-01,39.4350,39.4350
2026-07-01,39.7850,39.7850
2026-08-01,40.3350,40.3350
