date,close,adjusted_close
1996-05-01,20.4000,20.4000
1996-06-01,20.6600,20.6600
1996-07-01,20.5200,20.5200
1996-08-01,20.8200,20.8200
1996-09-01,21.4600,21.4600
1996-10-01,21.5800,21.5800
1996-11-01,22.0600,22.0600
1996-12-01,22.2400,22.2400
1997-01-01,23.1000,23.1000
1997-02-01,23.7600,23.7600
1997-03-01,24.2000,24.2000
1997-04-01,25.4200,25.4200
1997-05-01,28.9000,28.9000
1997-06-01,31.6000,31.6000
1997-07-01,31.6200,31.6200
1997-08-01,27.8400,27.8400
1997-09-01,29.9000,29.9000
1997-10-01,29.3800,29.3800
1997-11-01,30.1600,30.1600
1997-12-01,30.7800,30.7800
1998-01-01,33.5400,33.5400
1998-02-01,37.2000,37.2000
1998-03-01,44.9000,44.9000
1998-04-01,45.9000,45.9000
1998-05-01,46.9600,46.9600
1998-06-01,52.2600,52.2600
1998-07-01,46.8400,46.8400
1998-08-01,40.1600,40.1600
1998-09-01,39.8600,39.8600
1998-10-01,42.9600,42.9600
1998-11-01,45.0200,45.0200
1998-12-01,47.0000,47.0000
1999-01-01,43.0000,43.0000
1999-02-01,47.5800,47.5800
1999-03-01,47.0200,47.0200
1999-04-01,49.4000,49.4000
1999-05-01,46.3600,46.3600
1999-06-01,44.8000,44.8000
1999-07-01,42.5400,42.5400
1999-08-01,40.0600,40.0600
1999-09-01,37.1200,37.1200
1999-10-01,41.8000,41.8000
1999-11-01,37.3000,37.3000
1999-12-01,36.6000,36.6000
2000-01-01,32.9200,32.9200
2000-02-01,28.8000,28.8000
2000-03-01,36.4000,36.4000
2000-04-01,38.3200,38.3200
2000-05-01,37.7200,37.7200
2000-06-01,35.2000,35.2000
2000-07-01,36.5000,36.5000
2000-08-01,38.2600,38.2600
2000-09-01,41.4000,41.4000
2000-10-01,42.0600,42.0600
2000-11-01,43.4800,43.4800
2000-12-01,47.0800,47.0800
2001-01-01,45.0000,45.0000
2001-02-01,46.7800,46.7800
2001-03-01,43.5200,43.5200
2001-04-01,45.5000,45.5000
2001-05-01,45.4400,45.4400
2001-06-01,46.0000,46.0000
2001-07-01,45.9200,45.9200
2001-08-01,46.2400,46.2400
2001-09-01,46.6000,46.6000
2001-10-01,47.0800,47.0800
2001-11-01,46.6600,46.6600
2001-12-01,50.5000,50.5000
2002-01-01,49.0600,49.0600
2002-02-01,48.5000,48.5000
2002-03-01,47.3800,47.3800
2002-04-01,48.6600,48.6600
2002-05-01,49.4400,49.4400
2002-06-01,44.6800,44.6800
2002-07-01,45.7400,45.7400
2002-08-01,48.8000,48.8000
2002-09-01,49.3000,49.3000
2002-10-01,49.2000,49.2000
2002-11-01,48.2200,48.2200
2002-12-01,48.4600,48.4600
2003-01-01,44.4800,44.4800
2003-02-01,41.3000,41.3000
2003-03-01,42.7400,42.7400
2003-04-01,46.6400,46.6400
2003-05-01,47.4800,47.4800
2003-06-01,48.6000,48.6000
2003-07-01,48.0600,48.0600
2003-08-01,50.6000,50.6000
2003-09-01,49.9200,49.9200
2003-10-01,51.8500,51.8500
2003-11-01,56.0200,56.0200
2003-12-01,56.3000,56.3000
2004-01-01,59.6200,59.6200
2004-02-01,62.6600,62.6600
2004-03-01,62.2200,62.2200
2004-04-01,62.3800,62.3800
2004-05-01,59.4400,59.4400
2004-06-01,59.1000,59.1000
2004-07-01,57.8800,57.8800
2004-08-01,57.8800,57.8800
2004-09-01,57.4200,57.4200
2004-10-01,56.0800,56.0800
2004-11-01,55.6000,55.6000
2004-12-01,58.7200,58.7200
2005-01-01,59.8800,59.8800
2005-02-01,60.3000,60.3000
2005-03-01,57.1200,57.1200
2005-04-01,55.9600,55.9600
2005-05-01,56.2000,56.2000
2005-06-01,55.6700,55.6700
2005-07-01,55.6400,55.6400
2005-08-01,55.5200,55.5200
2005-09-01,54.6200,54.6200
2005-10-01,56.3000,56.3000
2005-11-01,59.1000,59.1000
2005-12-01,58.7100,58.7100
2006-01-01,58.6400,58.6400
2006-02-01,57.7600,57.7600
2006-03-01,60.2400,60.2400
2006-04-01,59.0400,59.0400
2006-05-01,61.3800,61.3800
2006-06-01,60.8600,60.8600
2006-07-01,60.9400,60.9400
2006-08-01,64.0700,64.0700
2006-09-01,63.4800,63.4800
2006-10-01,70.3000,70.3000
2006-11-01,71.1000,71.1000
2006-12-01,73.3200,73.3200
2007-01-01,73.3500,73.3500
2007-02-01,70.4600,70.4600
2007-03-01,72.8000,72.8000
2007-04-01,72.5600,72.5600
2007-05-01,72.5000,72.5000
2007-06-01,72.1000,72.1000
2007-07-01,72.0800,72.0800
2007-08-01,77.8000,77.8000
2007-09-01,79.0400,79.0400
2007-10-01,88.2800,88.2800
2007-11-01,93.8000,93.8000
2007-12-01,94.7200,94.7200
2008-01-01,91.0000,91.0000
2008-02-01,93.4900,93.4900
2008-03-01,89.4600,89.4600
2008-04-01,89.1400,89.1400
2008-05-01,89.9600,89.9600
2008-06-01,80.2400,80.2400
2008-07-01,76.5800,76.5800
2008-08-01,78.0400,78.0400
2008-09-01,87.9000,87.9000
2008-10-01,76.8000,76.8000
2008-11-01,69.9800,69.9800
2008-12-01,64.2800,64.2800
2009-01-01,59.7800,59.7800
2009-02-01,51.2800,51.2800
2009-03-01,56.4000,56.4000
2009-04-01,61.3000,61.3000
2009-05-01,59.4400,59.4400
2009-06-01,57.9200,57.9200
2009-07-01,63.6100,63.6100
2009-08-01,65.7200,65.7200
2009-09-01,66.4600,66.4600
2009-10-01,65.6600,65.6600
2009-11-01,67.0600,67.0600
2009-12-01,65.7200,65.7200
2010-01-01,76.4300,76.4300
2010-02-01,80.1300,80.1300
2010-03-01,81.2700,81.2700
2010-04-01,77.0000,77.0000
2010-05-01,70.5500,70.5500
2010-06-01,79.6900,79.6900
2010-07-01,78.1200,78.1200
2010-08-01,78.7800,78.7800
2010-09-01,82.6800,82.6800
2010-10-01,79.5600,79.5600
2010-11-01,79.6800,79.6800
2010-12-01,80.1100,80.1100
2011-01-01,81.7500,81.7500
2011-02-01,87.2800,87.2800
2011-03-01,83.6300,83.6300
2011-04-01,83.3000,83.3000
2011-05-01,79.0700,79.0700
2011-06-01,77.3900,77.3900
2011-07-01,74.1700,74.1700
2011-08-01,73.0000,73.0000
2011-09-01,71.0400,71.0400
2011-10-01,77.8600,77.8600
2011-11-01,78.7600,78.7600
2011-12-01,76.3000,76.3000
2012-01-01,78.3700,78.3700
2012-02-01,78.4500,78.4500
2012-03-01,81.1500,81.1500
2012-04-01,80.4500,80.4500
2012-05-01,79.3600,79.3600
2012-06-01,83.3300,83.3300
2012-07-01,84.8400,84.8400
2012-08-01,84.3400,84.3400
2012-09-01,88.2000,88.2000
2012-10-01,86.3500,86.3500
2012-11-01,88.0800,88.0800
2012-12-01,89.7000,89.7000
2013-01-01,96.9300,96.9300
2013-02-01,102.1600,102.1600
2013-03-01,104.2000,104.2000
2013-04-01,106.3200,106.3200
2013-05-01,114.0700,114.0700
2013-06-01,111.9200,111.9200
2013-07-01,115.8700,115.8700
2013-08-01,111.2200,111.2200
2013-09-01,113.5100,113.5100
2013-10-01,115.0900,115.0900
2013-11-01,116.5300,116.5300
2013-12-01,118.5600,118.5600
2014-01-01,111.6000,111.6000
