date,close,adjusted_close
2014-06-01,18.6700,18.6700
2014-07-01,19.2700,19.2700
2014-08-01,20.2200,20.2200
2014-09-01,19.5500,19.5500
2014-10-01,19.7000,19.7000
2014-11-01,19.7000,19.7000
2014-12-01,19.4400,19.4400
2015-01-01,20.7800,20.7800
2015-02-01,21.8400,21.8400
2015-03-01,22.2900,22.2900
2015-04-01,23.0900,23.0900
2015-05-01,22.7000,22.7000
2015-06-01,21.5700,21.5700
2015-07-01,20.3800,20.3800
2015-08-01,18.1500,18.1500
2015-09-01,17.8800,17.8800
2015-10-01,19.3200,19.3200
2015-11-01,19.4900,19.4900
2015-12-01,18.4900,18.4900
2016-01-01,17.2900,17.2900
2016-02-01,17.4200,17.4200
2016-03-01,18.6300,18.6300
2016-04-01,18.4500,18.4500
2016-05-01,18.3300,18.3300
2016-06-01,19.1500,19.1500
2016-07-01,20.0500,20.0500
2016-08-01,20.4200,20.4200
2016-09-01,20.7400,20.7400
2016-10-01,21.1100,21.1100
2016-11-01,20.8400,20.8400
2016-12-01,20.8200,20.8200
2017-01-01,21.5900,21.5900
2017-02-01,22.5900,22.5900
2017-03-01,23.1200,23.1200
2017-04-01,23.0800,23.0800
2017-05-01,22.9400,22.9400
2017-06-01,22.8800,22.8800
2017-07-01,23.3000,23.3000
2017-08-01,23.6700,23.6700
2017-09-01,23.7500,23.7500
2017-10-01,24.9900,24.9900
2017-11-01,24.5900,24.5900
2017-12-01,25.1100,25.1100
2018-01-01,26.1910,26.1910
2018-02-01,25.3980,25.3980
2018-03-01,24.9940,24.9940
2018-04-01,25.1690,25.1690
2018-05-01,25.1400,25.1400
2018-06-01,24.0170,24.0170
2018-07-01,24.6100,24.6100
2018-08-01,23.9130,23.9130
2018-09-01,23.9010,23.9010
2018-10-01,22.2900,22.2900
2018-11-01,23.2890,23.2890
2018-12-01,22.6590,22.6590
2019-01-01,24.5460,24.5460
2019-02-01,24.4880,24.4880
2019-03-01,25.1080,25.1080
2019-04-01,25.6010,25.6010
2019-05-01,23.9250,23.9250
2019-06-01,24.8510,24.8510
2019-07-01,24.9910,24.9910
2019-08-01,23.9830,23.9830
2019-09-01,24.7660,24.7660
2019-10-01,25.1140,25.1140
2019-11-01,25.5170,25.5170
2019-12-01,26.8780,26.8780
2020-01-01,25.6210,25.6210
2020-02-01,24.4500,24.4500
2020-03-01,20.8970,20.8970
2020-04-01,22.6670,22.6670
2020-05-01,22.4390,22.4390
2020-06-01,24.0350,24.0350
2020-07-01,24.7850,24.7850
2020-08-01,25.1740,25.1740
2020-09-01,25.4900,25.4900
2020-10-01,25.9140,25.9140
2020-11-01,27.8680,27.8680
2020-12-01,29.2530,29.2530
2021-01-01,30.3280,30.3280
2021-02-01,30.8260,30.8260
2021-03-01,31.3960,31.3960
2021-04-01,31.2040,31.2040
2021-05-01,31.4380,31.4380
2021-06-01,32.5730,32.5730
2021-07-01,30.7940,30.7940
2021-08-01,31.3830,31.3830
2021-09-01,31.0450,31.0450
2021-10-01,31.2710,31.2710
2021-11-01,30.7860,30.7860
2021-12-01,31.4990,31.4990
2022-01-01,31.3300,31.3300
2022-02-01,30.1450,30.1450
2022-03-01,29.9200,29.9200
2022-04-01,29.8010,29.8010
2022-05-01,29.1910,29.1910
2022-06-01,27.8810,27.8810
2022-07-01,28.6580,28.6580
2022-08-01,28.9900,28.9900
2022-09-01,26.5520,26.5520
2022-10-01,25.5930,25.5930
2022-11-01,27.9650,27.9650
2022-12-01,26.6310,26.6310
2023-01-01,28.4700,28.4700
2023-02-01,27.2820,27.2820
2023-03-01,27.4230,27.4230
2023-04-01,26.7850,26.7850
2023-05-01,27.0160,27.0160
2023-06-01,27.7910,27.7910
2023-07-01,29.1520,29.1520
2023-08-01,27.8790,27.8790
2023-09-01,27.8170,27.8170
2023-10-01,26.6170,26.6170
2023-11-01,28.0750,28.0750
2023-12-01,28.7220,28.7220
2024-01-01,28.3460,28.3460
2024-02-01,29.3190,29.3190
2024-03-01,30.1960,30.1960
2024-04-01,30.6190,30.6190
2024-05-01,30.4000,30.4000
2024-06-01,32.0090,32.0090
2024-07-01,31.9770,31.9770
2024-08-01,31.4640,31.4640
2024-09-01,33.0800,33.0800
2024-10-01,32.5340,32.5340
2024-11-01,32.7860,32.7860
2024-12-01,32.8360,32.8360
2025-01-01,33.3980,33.3980
2025-02-01,33.1490,33.1490
2025-03-01,32.2370,32.2370
2025-04-01,30.9450,30.9450
2025-05-01,32.3620,32.3620
2025-06-01,33.4440,33.4440
2025-07-01,34.7860,34.7860
2025-08-01,34.7960,34.7960
2025-09-01,36.8310,36.8310
2025-10-01,38.8350,38.8350
2025-11-01,38.0620,38.0620
2025-12-01,38.3800,38.3800
2026-01-01,41.0880,41.0880
2026-02-01,43.3790,43.3790
2026-03-01,39.3230,39.3230
2026-04-01,44.3090,44.3090
2026-05-01,47.9800,47.9800
2026-06-01,48.7950,48.7950
2026-07-01,45.3100,45.3100
2026-08-01,47.5600,47.5600
