date,close,adjusted_close
2012-01-01,25.3056,25.3056
2012-02-01,26.4300,26.4300
2012-03-01,26.9300,26.9300
2012-04-01,26.8000,26.8000
2012-05-01,24.9000,24.9000
2012-06-01,25.4700,25.4700
2012-07-01,25.7800,25.7800
2012-08-01,26.4500,26.4500
2012-09-01,26.8100,26.8100
2012-10-01,26.5000,26.5000
2012-11-01,27.1900,27.1900
2012-12-01,27.2300,27.2300
2013-01-01,29.7500,29.7500
2013-02-01,30.2300,30.2300
2013-03-01,31.4200,31.4200
2013-04-01,31.4900,31.4900
2013-05-01,32.7900,32.7900
2013-06-01,31.9000,31.9000
2013-07-01,33.7600,33.7600
2013-08-01,32.7200,32.7200
2013-09-01,34.0300,34.0300
2013-10-01,35.6900,35.6900
2013-11-01,35.9200,35.9200
2013-12-01,36.9400,36.9400
2014-01-01,36.3000,36.3000
2014-02-01,37.9700,37.9700
2014-03-01,37.7600,37.7600
2014-04-01,37.0900,37.0900
2014-05-01,38.1000,38.1000
2014-06-01,39.4700,39.4700
2014-07-01,38.0700,38.0700
2014-08-01,39.8000,39.8000
2014-09-01,38.3100,38.3100
2014-10-01,39.2100,39.2100
2014-11-01,40.2100,40.2100
2014-12-01,40.8000,40.8000
2015-01-01,40.0200,40.0200
2015-02-01,42.0500,42.0500
2015-03-01,42.3800,42.3800
2015-04-01,42.1300,42.1300
2015-05-01,42.3400,42.3400
2015-06-01,41.7900,41.7900
2015-07-01,42.1100,42.1100
2015-08-01,39.9000,39.9000
2015-09-01,38.1600,38.1600
2015-10-01,40.5000,40.5000
2015-11-01,41.0500,41.0500
2015-12-01,39.5100,39.5100
2016-01-01,36.4300,36.4300
2016-02-01,37.7400,37.7400
2016-03-01,40.6300,40.6300
2016-04-01,40.9600,40.9600
2016-05-01,42.1200,42.1200
2016-06-01,41.7200,41.7200
2016-07-01,43.9900,43.9900
2016-08-01,44.0700,44.0700
2016-09-01,43.9200,43.9200
2016-10-01,42.6400,42.6400
2016-11-01,46.1900,46.1900
2016-12-01,47.3600,47.3600
2017-01-01,47.5000,47.5000
2017-02-01,49.3200,49.3200
2017-03-01,48.8900,48.8900
2017-04-01,49.3000,49.3000
2017-05-01,48.7200,48.7200
2017-06-01,49.6700,49.6700
2017-07-01,50.1100,50.1100
2017-08-01,49.2400,49.2400
2017-09-01,51.3100,51.3100
2017-10-01,52.2900,52.2900
2017-11-01,54.3500,54.3500
2017-12-01,54.9200,54.9200
2018-01-01,56.1100,56.1100
2018-02-01,54.0600,54.0600
2018-03-01,53.7200,53.7200
2018-04-01,54.2800,54.2800
2018-05-01,56.3200,56.3200
2018-06-01,56.4600,56.4600
2018-07-01,56.9700,56.9700
2018-08-01,58.7000,58.7000
2018-09-01,58.2600,58.2600
2018-10-01,52.7500,52.7500
2018-11-01,53.9500,53.9500
2018-12-01,47.9300,47.9300
2019-01-01,53.0300,53.0300
2019-02-01,55.4600,55.4600
2019-03-01,54.9050,54.9050
2019-04-01,56.8500,56.8500
2019-05-01,52.8100,52.8100
2019-06-01,56.3850,56.3850
2019-07-01,57.9150,57.9150
2019-08-01,54.6900,54.6900
2019-09-01,56.2050,56.2050
2019-10-01,56.7700,56.7700
2019-11-01,59.0600,59.0600
2019-12-01,60.2100,60.2100
2020-01-01,58.8800,58.8800
2020-02-01,52.7550,52.7550
2020-03-01,42.8800,42.8800
2020-04-01,48.6250,48.6250
2020-05-01,51.4700,51.4700
2020-06-01,52.3250,52.3250
2020-07-01,54.3800,54.3800
2020-08-01,57.0550,57.0550
2020-09-01,55.1700,55.1700
2020-10-01,56.0750,56.0750
2020-11-01,64.3750,64.3750
2020-12-01,67.9950,67.9950
2021-01-01,69.9000,69.9000
2021-02-01,74.1300,74.1300
2021-03-01,77.2300,77.2300
2021-04-01,80.9550,80.9550
2021-05-01,80.6600,80.6600
2021-06-01,79.7500,79.7500
2021-07-01,80.1800,80.1800
2021-08-01,81.7200,81.7200
2021-09-01,79.6800,79.6800
2021-10-01,83.2650,83.2650
2021-11-01,81.2350,81.2350
2021-12-01,84.4300,84.4300
2022-01-01,77.3400,77.3400
2022-02-01,79.7600,79.7600
2022-03-01,81.2900,81.2900
2022-04-01,76.2250,76.2250
2022-05-01,74.6600,74.6600
2022-06-01,67.6700,67.6700
2022-07-01,74.5500,74.5500
2022-08-01,72.9600,72.9600
2022-09-01,67.3200,67.3200
2022-10-01,72.9100,72.9100
2022-11-01,75.3000,75.3000
2022-12-01,72.9250,72.9250
2023-01-01,78.8400,78.8400
2023-02-01,78.8100,78.8100
2023-03-01,75.5700,75.5700
2023-04-01,75.1000,75.1000
2023-05-01,72.2600,72.2600
2023-06-01,79.1400,79.1400
2023-07-01,82.4950,82.4950
2023-08-01,80.5200,80.5200
2023-09-01,76.4450,76.4450
2023-10-01,71.5800,71.5800
2023-11-01,77.7600,77.7600
2023-12-01,85.4300,85.4300
2024-01-01,84.3600,84.3600
2024-02-01,87.6100,87.6100
2024-03-01,92.8400,92.8400
2024-04-01,88.0500,88.0500
2024-05-01,90.0100,90.0100
2024-06-01,89.6500,89.6500
2024-07-01,94.9700,94.9700
2024-08-01,93.7800,93.7800
2024-09-01,95.4000,95.4000
2024-10-01,95.5700,95.5700
2024-11-01,103.5900,103.5900
2024-12-01,96.0000,96.0000
2025-01-01,100.8400,100.8400
2025-02-01,94.5400,94.5400
2025-03-01,89.3300,89.3300
2025-04-01,86.8800,86.8800
2025-05-01,92.2300,92.2300
2025-06-01,95.5000,95.5000
2025-07-01,97.8300,97.8300
2025-08-01,100.2900,100.2900
2025-09-01,100.0900,100.0900
2025-10-01,99.9800,99.9800
2025-11-01,102.5100,102.5100
2025-12-01,103.4300,103.4300
2026-01-01,106.2600,106.2600
2026-02-01,110.7300,110.7300
2026-03-01,103.3900,103.3900
2026-04-01,112.5900,112.5900
2026-05-01,116.0200,116.0200
2026-06-01,119.5900,119.5900
2026-07-01,116.7600,116.7600
2026-08-01,119.0300,119.0300
